Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^ FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^ FCHI
2010-01-04,11.286738395690918,26.057641983032227,59.38007354736328,61.02586364746094,31.256004333496094,,,,,,,
2010-01-05,11.250433921813965,26.007566452026367,59.10091781616211,60.05501937866211,30.842939376831055,,-0.003216560232388588,-0.001921721506438212,-0.00470116849852853,-0.015908734604843544,-0.013215539397093412,
2010-01-06,11.35128116607666,26.048534393310547,59.6743278503418,59.52755355834961,30.66668701171875,,0.008963853746757122,0.0015752316296009372,0.009702218770329729,-0.008783043045689443,-0.005714512581271758,
2010-01-07,11.464229583740234,26.503767013549805,60.35340118408203,59.68807601928711,30.820903778076172,,0.00995027926901515,0.017476323748800482,0.011379656180515285,0.0026966077277164047,0.005028804262374065,
2010-01-08,11.577177047729492,27.131986618041992,61.16829299926758,59.389949798583984,30.650161743164062,,0.009852163476336218,0.023703030749214538,0.01350200318785788,-0.004994736647346287,-0.005539812723907356,
2010-01-11,11.68205738067627,26.749597549438477,61.64360809326172,59.626914978027344,30.886991500854492,,0.009059232014366314,-0.014093662730514489,0.007770612366113205,0.003989987872476952,0.007726868121446406,
2010-01-12,11.37548542022705,26.617576599121094,59.87052917480469,59.24469757080078,30.749303817749023,,-0.02624297676848697,-0.004935436881746802,-0.028763386396437163,-0.006410148963222562,-0.00445778874584335,
2010-01-13,11.379517555236816,26.426380157470703,60.32320785522461,60.13146209716797,30.94207000732422,,0.00035445828119096134,-0.007183089750428473,0.00756096006932272,0.014967829404605393,0.006268961102915416,
2010-01-14,11.480363845825195,26.70407485961914,60.406219482421875,60.0091438293457,31.344131469726562,,0.0088620884056696,0.0105082383774735,0.0013761142709203256,-0.0020341808357263735,0.012994006616466658,
2010-01-15,11.641718864440918,25.725317001342773,59.91578674316406,59.32878112792969,31.311086654663086,,0.01405486975697201,-0.03665200398896451,-0.008118911321714606,-0.011337650531239585,-0.0010542584373535169,
2010-01-18,11.867612838745117,25.647930145263672,60.97209548950195,60.57484817504883,31.211952209472656,,0.019403833483230937,-0.0030081983469848472,0.017629890280267624,0.02100274139177527,-0.0031661132136295844,
2010-01-19,11.944258689880371,25.752635955810547,61.9454231262207,61.06407928466797,31.773725509643555,,0.0064584050875862165,0.00408242731299735,0.01596349328171498,0.008076472733457907,0.01799865950071533,
2010-01-20,11.952325820922852,25.04246711730957,60.2779655456543,59.902130126953125,31.211952209472656,,0.0006753982186702423,-0.02757654943437904,-0.02691817242363126,-0.019028357936882623,-0.017680435364760605,
2010-01-21,11.617515563964844,24.386926651000977,59.18390655517578,59.58869934082031,30.446378707885742,,-0.028012142738939927,-0.026177151925078412,-0.018150230860891958,-0.0052323813104566685,-0.024528215872205772,
2010-01-22,11.444060325622559,23.927141189575195,58.678382873535156,58.95421600341797,30.099397659301758,,-0.014930493304464165,-0.018853768168729412,-0.008541573394945434,-0.010647712476041571,-0.01139646366200242,
2010-01-25,11.258500099182129,23.503774642944336,58.70103454589844,58.549049377441406,29.55414390563965,,-0.016214544589997604,-0.01769398789753096,0.0003860309581487087,-0.006872564058066244,-0.018115105153727495,
2010-01-26,11.302875518798828,23.990873336791992,59.938411712646484,59.336429595947266,29.97272491455078,,0.0039415036839518525,0.020724275196106756,0.021079307653096624,0.013448215246501194,0.01416319180983816,
2010-01-27,11.129419326782227,23.558401107788086,59.651710510253906,58.946563720703125,29.631242752075195,,-0.015346200330005444,-0.018026531295160186,-0.004783263256408321,-0.0065704303056139945,-0.011393097005664932,
2010-01-28,11.113283157348633,23.248838424682617,58.9349250793457,57.87632751464844,29.014387130737305,,-0.0014498662472679502,-0.013140224656550736,-0.01201617564319446,-0.018156040632421155,-0.020817743842171055,
2010-01-29,11.456159591674805,23.74049949645996,59.65925598144531,58.44203186035156,29.521095275878906,,0.030852847846268183,0.021147769312008347,0.012290350774594616,0.009774364925969836,0.017464030615514936,
2010-02-01,11.516668319702148,24.08192253112793,59.85541915893555,58.51847839355469,29.317317962646484,,0.005281763713497423,0.01438145961161763,0.003288059401063359,0.001308074527350378,-0.006902769403644871,
2010-02-02,11.786938667297363,24.52805519104004,61.19091796875,59.35936737060547,29.631242752075195,,0.02346775474403917,0.018525624743433333,0.022312078481453224,0.014369631612694223,0.010707827701998074,
2010-02-03,11.799038887023926,23.91803741455078,61.45499038696289,58.96184539794922,29.774446487426758,,0.001026578662034927,-0.02487020563750586,0.00431554921839461,-0.006696870102647079,0.004832862953125128,
2010-02-04,11.496498107910156,22.688901901245117,58.82175064086914,57.66229248046875,29.421951293945312,,-0.02564113755455888,-0.05138948033244173,-0.042848265527552165,-0.022040574013744596,-0.011838849586349065,
2010-02-05,11.37548542022705,21.443838119506836,56.490291595458984,55.88112258911133,28.463623046875,,-0.010526047718812936,-0.05487545352161605,-0.03963600232921782,-0.030889682229695237,-0.032571879325608344,
2010-02-08,11.302875518798828,21.603168487548828,57.51642990112305,57.13481521606445,29.17962074279785,,-0.0063830156468851484,0.007430123616585904,0.018164861194424287,0.022434993587573615,0.025154833407669885,
2010-02-09,11.13748836517334,21.994667053222656,58.1351432800293,57.043087005615234,29.003379821777344,,-0.01463230780082625,0.01812227525325616,0.010757158953883073,-0.0016054696265723756,-0.006039863320156713,
2010-02-10,11.129419326782227,22.679800033569336,58.71611785888672,57.83811950683594,28.75002670288086,,-0.000724493541680804,0.031149959155498674,0.009993517622532533,0.013937403162322504,-0.008735296384535629,
2010-02-11,11.07697868347168,22.078887939453125,58.53504180908203,58.02158737182617,28.926259994506836,,-0.004711893924632005,-0.026495475851937678,-0.0030839240809460433,0.0031720924980720433,0.006129847928395771,
2010-02-12,11.093114852905273,21.66917610168457,57.65979766845703,58.571990966796875,29.196144104003906,,0.0014567302054731002,-0.018556724364565236,-0.014952481685751584,0.009486186433395716,0.009330072727975258,
2010-02-15,10.931756973266602,21.789813995361328,58.30867004394531,58.671356201171875,29.30078887939453,,-0.014545768413856464,0.005567257984828489,0.01125346258096993,0.0016964633220566405,0.0035841984824385165,
2010-02-16,11.129419326782227,22.397554397583008,58.474674224853516,55.94228744506836,29.49906349182129,,0.018081480771938496,0.027891032128638527,0.002846989663511268,-0.0465144992855816,0.006766869426037658,
2010-02-17,11.68205738067627,23.285263061523438,59.372528076171875,56.76024627685547,29.67530632019043,,0.04965560535257718,0.03963417827600968,0.015354576373796114,0.014621476331125871,0.00597452283249611,
2010-02-18,11.827275276184082,23.7860164642334,60.059139251708984,57.402374267578125,29.978233337402344,,0.012430849359464924,0.02150516407681935,0.011564459149460804,0.011312988100696364,0.010208050220051446,
2010-02-19,11.992664337158203,24.163862228393555,60.02141571044922,58.098026275634766,30.1324405670166,,0.013983699297771102,0.01588520569336671,-0.0006281065917655981,0.01211887168314485,0.005143973224795095,
2010-02-22,11.996699333190918,24.559921264648438,60.42129898071289,57.708168029785156,29.818500518798828,,0.0003364553463081066,0.01639055182947935,0.006662343190849684,-0.006710352671879138,-0.01041867310812572,
