Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^FCHI
2010-01-04,11.286739349365234,26.05763816833496,59.38007354736328,61.02585220336914,31.256006240844727,4013.969970703125,,,,,,
2010-01-05,11.250433921813965,26.007558822631836,59.100914001464844,60.055015563964844,30.84293556213379,4012.909912109375,-0.0032166444557180096,-0.0019218681823581774,-0.004701232740571992,-0.015908612569128455,-0.013215721660918556,-0.00026409230798607464
2010-01-06,11.351280212402344,26.048538208007812,59.674346923828125,59.52756118774414,30.66668701171875,4017.669921875,0.008963768978976328,0.0015756721211495073,0.009702606669485192,-0.008782853043454941,-0.005714389606656711,0.0011861740905922957
2010-01-07,11.46423053741455,26.50377082824707,60.35341262817383,59.68807601928711,30.82090187072754,4024.800048828125,0.009950448134369738,0.017476321189467292,0.011379524692788134,0.00269647921635352,0.005028742066264247,0.0017746920707208957
2010-01-08,11.577178001403809,27.131994247436523,61.16828536987305,59.389949798583984,30.650161743164062,4045.139892578125,0.009852162656764696,0.023703171267988266,0.013501684597679642,-0.004994736647346287,-0.005539751181831587,0.005053628379855013
2010-01-11,11.682055473327637,26.749591827392578,61.643611907958984,59.62692642211914,30.88699722290039,4043.090087890625,0.009058984141999904,-0.0140941508595549,0.007770800427243207,0.003990180566557866,0.007727054810376277,-0.0005067327068862815
2010-01-12,11.375484466552734,26.617578506469727,59.870513916015625,59.24470138549805,30.74930763244629,4000.050048828125,-0.026242899417389554,-0.004935152722131075,-0.02876369403192658,-0.006410275685102329,-0.004457849672483416,-0.010645332685365716
2010-01-13,11.379517555236816,26.426380157470703,60.323219299316406,60.1314582824707,30.942079544067383,4000.860107421875,0.00035454214683694474,-0.007183160893187601,0.007561408006883319,0.014967699663175571,0.006269146412184012,0.00020251211456390195
2010-01-14,11.480363845825195,26.704069137573242,60.40623474121094,60.00914001464844,31.34413719177246,4015.77001953125,0.0088620884056696,0.010508021849675808,0.0013761772474811806,-0.002034180964773369,0.012993879326451685,0.0037266766917734007
2010-01-15,11.641716957092285,25.725318908691406,59.915794372558594,59.32879638671875,31.311084747314453,3954.3798828125,0.014054703616886322,-0.03665172614104384,-0.008119035572295874,-0.011337333408937611,-0.0010545016522797157,-0.015287264066460637
2010-01-18,11.867615699768066,25.647930145263672,60.97211837768555,60.57483673095703,31.21194839477539,3977.4599609375,0.019404246255803503,-0.003008272266805112,0.017630142705923113,0.021002285907104845,-0.0031661743225797068,0.005836585965176555
2010-01-19,11.944257736206055,25.752634048461914,61.94542694091797,61.0640869140625,31.773727416992188,4009.669921875,0.006458082093059758,0.004082352946425782,0.015963174466128383,0.0080767891340503,0.01799884502919502,0.00809812323790382
2010-01-20,11.952324867248535,25.042469024658203,60.2779541015625,59.902130126953125,31.21194839477539,3928.949951171875,0.0006753982725964391,-0.02757640334838396,-0.026918417092287705,-0.01902848050024286,-0.017680614390754967,-0.020131325589358928
2010-01-21,11.617514610290527,24.386926651000977,59.183895111083984,59.58869934082031,30.446382522583008,3862.159912109375,-0.028012144974024822,-0.026177226095867145,-0.018150234306810287,-0.0052323813104566685,-0.02452797443175747,-0.01699946293349419
2010-01-22,11.444060325622559,23.92713737487793,58.67839050292969,58.95420837402344,30.09939956665039,3820.780029296875,-0.01493041244074067,-0.018853924592592053,-0.00854125277164508,-0.010647840510293327,-0.011396524880262882,-0.010714181637782039
2010-01-25,11.258502006530762,23.503774642944336,58.70102310180664,58.54903793334961,29.554136276245117,3781.85009765625,-0.016214377922872614,-0.017693831288739914,0.00038570585667008217,-0.006872629653566054,-0.018115420847444885,-0.010189001026523092
